ISIC_0030421,0.8826271069241336,0.9872140426580069,0.3671862223459509,0
ISIC_0030682,0.883453135888913,0.8474316131650472,0.2760444635288885,0
ISIC_0027634,0.8955420866433047,0.9970681127790788,0.3269238672189892,0
ISIC_0024357,0.7637865572176872,0.8022905812414448,0.30465848757713854,0
ISIC_0026755,0.9511970903068472,0.9592385849828258,0.3099257682214851,0
ISIC_0027784,0.8881512927864474,0.9620240655052104,0.25981390549836253,0
ISIC_0028359,0.8799381551474432,0.7864721738234715,0.2705052237840937,0
ISIC_0031332,0.7469241206211953,0.8127285048754366,0.4171835185358007,0
ISIC_0031966,0.9418629105023781,0.9825512957261751,0.28276052250769584,0
ISIC_0027268,0.8143425751202669,0.9524052340736692,0.1819161363270161,0
ISIC_0026948,0.8804043351208309,0.9640964055657327,0.33905782649218263,0
ISIC_0026246,0.9534610052495044,0.9049945814182324,0.3194929749010887,0
ISIC_0028889,0.9182839718881554,0.9709027894382227,0.4525305961158564,0
ISIC_0028779,0.827157548476964,0.9085035278563635,0.5413815969793466,0
ISIC_0025095,0.8359621270004561,0.927695770516718,0.37359683451957787,0
ISIC_0027585,0.8788699840401625,0.9353662511371253,0.2530624441963716,0
ISIC_0028302,0.929051152945344,0.9552894067528108,0.48811710940784486,0
ISIC_0026038,0.9205362629442657,0.9572196685635179,0.39428453919978584,0
ISIC_0028917,0.9357238397426303,0.9671487047775309,0.37612189945709945,0
ISIC_0029888,0.9590351374275567,0.9673248960010035,0.38246112510514896,0
ISIC_0024861,0.9506309765562528,0.9120445561901706,0.2923239202319377,0
ISIC_0032087,0.9790991217560098,0.9722559544547593,0.4681326241726566,0
ISIC_0032387,0.7183468871084343,0.8515822585946329,0.3618421240394087,0
ISIC_0026172,0.8505616997554931,0.9506032172889008,0.5963689331678811,0
ISIC_0031604,0.9407160091220893,0.9952918405372576,0.3829022370630808,0
ISIC_0027808,0.9793123844305842,0.9529193353238299,0.3796900476323753,0
ISIC_0025593,0.9143962505015271,0.9483175725905587,0.3680685136079729,0
ISIC_0025487,0.8849340084487725,0.9477843076021701,0.3286039498028525,0
ISIC_0029273,0.8562949540668505,0.8656528845519637,0.4773034231491661,0
ISIC_0025206,0.8180505330350415,0.847468428927611,0.3196639828802162,0
ISIC_0027854,0.9246165563110645,0.9378395589600343,0.34164167942956,0
ISIC_0027752,0.9186354306619265,0.9956623008994699,0.353917842138283,0
ISIC_0025416,0.8454801720162445,0.9183712233767478,0.3982363301952752,0
ISIC_0030617,0.8594848870956473,0.8971836792935185,0.40406247768781073,0
ISIC_0029496,0.9637055370799722,0.9808713691715931,0.3038659422037293,0
ISIC_0025287,0.9490587797631498,0.9841122753295897,0.4286036615081402,0
ISIC_0024327,0.8815952204933212,0.9537930224338017,0.3299229147242502,0
ISIC_0027339,0.9227853712104672,0.9454140192820522,0.38606377594109625,0
ISIC_0028339,0.8618448910114621,0.9485668261798978,0.45749445931439264,0
ISIC_0031331,0.945529855123829,0.9745596212665386,0.30437681626323826,0
ISIC_0025432,0.9554441079188742,0.9020841056078451,0.3052630433044822,0
ISIC_0026557,0.8473491998996565,0.8579020766341832,0.40681344607880787,0
ISIC_0027170,0.8866094370806546,0.9316769066901732,0.2924321393098811,0
ISIC_0031997,0.9086670494058674,0.9909923323782857,0.2831391243816282,0
ISIC_0030669,0.8770586196771667,0.9168182244383661,0.5451481579028122,0
ISIC_0032490,0.8331713646821312,0.8708115421230788,0.27509920436763907,0
ISIC_0030642,0.915522395315162,0.9400000612177344,0.2722285823144325,0
ISIC_0025364,0.8935588240615425,0.9797113976331274,0.3987356170477744,0
ISIC_0027703,0.8553740544446132,0.928968249012259,0.3564825934076217,0
ISIC_0030050,0.9005262234013273,0.9706705112861557,0.2615269179850776,0
ISIC_0026234,0.9399476600918384,0.9739965759655641,0.34951296890008166,0
ISIC_0024365,0.8547926119230196,0.8965127757126364,0.279603538494579,0
ISIC_0025934,0.843198497198322,0.9422021358480055,0.20905567860411176,0
ISIC_0025675,0.6490742156813397,0.8548311074085219,0.3088514845269357,0
ISIC_0030573,0.8892260306066511,0.9759991758764371,0.32098482546397766,0
ISIC_0029293,0.9350757588904317,0.9686615732890397,0.42790605034507406,0
ISIC_0025325,0.882359554448678,0.9786231547333218,0.37472509564049805,0
ISIC_0027717,0.8866358646736062,0.7980834916249965,0.3716522234302986,0
ISIC_0029966,0.9513202282734629,0.9854882246333435,0.3419497152430845,0
ISIC_0028424,0.9166171154988647,0.945884886418016,0.5162620885414553,0
ISIC_0027411,0.9212631702273143,0.9598739170142939,0.3566078857507014,0
ISIC_0025636,0.9096284376298006,0.9351567177105241,0.33044452511896377,0
ISIC_0026036,0.9366600407139413,0.9016690104869456,0.4190105608688002,0
ISIC_0024945,0.9633925789716825,0.9446280385582941,0.3410785849497085,0
ISIC_0028932,0.8697458783281841,0.874317542298214,0.4630899603863174,0
ISIC_0027732,0.8897152355690436,0.9737064631402679,0.4170458946118179,0
ISIC_0026214,0.8591795106725684,0.9180140765286323,0.48928118203580356,0
ISIC_0025676,0.9336275348525549,0.9560553375327384,0.3069726162623696,0
ISIC_0025142,0.9086511122736578,0.9754307339218923,0.47351877301974343,0
ISIC_0024407,0.9640881392580039,0.9815515346670466,0.4078902155853862,0
ISIC_0032434,0.9468076566800628,0.8981791922957933,0.39342400022255725,0
ISIC_0030016,0.8526727950303945,0.9626870633745929,0.4920524679364023,0
ISIC_0026806,0.7740856756879183,0.8898456414269091,0.3571678305981679,0
ISIC_0025365,0.8832531682561405,0.933947807822832,0.38563463336988796,0
ISIC_0027160,0.9386430035808032,0.9552305567019481,0.2804418759776393,0
ISIC_0028395,0.8253354428046862,0.7614990891716295,0.2986489649325116,0
ISIC_0028515,0.9701979563997053,0.9723563581135185,0.26523419138847426,0
ISIC_0030287,0.9403863947039481,0.874551862362923,0.34270171058404053,0
ISIC_0027316,0.8976004257878393,0.962073413760736,0.3612885907514431,0
ISIC_0026621,0.9554181606580212,0.9720423661658673,0.3716696380118605,0
ISIC_0029239,0.9132956625141215,0.9473274363467042,0.35652123589648316,0
ISIC_0027426,0.9663820529490648,0.9334806316015885,0.391195317787676,0
ISIC_0025914,0.9727568844624391,0.9743917357575438,0.36437152363048625,0
ISIC_0030888,0.645477828065063,0.7892427043951777,0.3838451525451867,0
ISIC_0025501,0.5000435201443988,0.7388773981294474,0.33652344371755655,0
ISIC_0030599,0.8879348632100396,0.9187415932984879,0.29033367347084854,0
ISIC_0032153,0.9184119628399079,0.9160102544683103,0.3075679338188563,0
ISIC_0025201,0.9040662051912866,0.9728949069635081,0.45187975937952574,0
ISIC_0029523,0.8470445755572918,0.901541651728524,0.3383679511632334,0
ISIC_0030541,0.9422720060661518,0.9859769104889144,0.3412912618401643,0
ISIC_0032211,0.739802714490803,0.8602028077050868,0.37216710782453755,0
ISIC_0027836,0.7988997767179357,0.9651485909745389,0.3512438694044339,0
ISIC_0026565,0.9798041965954654,0.9476789892938247,0.4253164650437388,0
ISIC_0027195,0.897499992101709,0.9560557379667218,0.37334112150452137,0
ISIC_0028682,0.9218695795708648,0.9672322915696092,0.28049541077682233,0
ISIC_0029112,0.8860968723672094,0.9608592870751663,0.4077652365812137,0
ISIC_0026399,0.9271681806435942,0.9533540211886586,0.2724051368128842,0
ISIC_0029290,0.8809107376575642,0.9235942150701545,0.31923434131740164,0
ISIC_0025749,0.8685333346540477,0.9129889060009879,0.20410295312581309,0
ISIC_0029258,0.8348721155220289,0.9321371512652816,0.3054235441236697,0
ISIC_0025224,0.7985311033053859,0.8352542708703234,0.3386179749012119,0
ISIC_0031388,0.8764835429479046,0.982093836213622,0.29084325357951535,0
ISIC_0026098,0.9444856117432666,0.9579222475359885,0.27653773172276097,0
ISIC_0028482,0.9229168675764327,0.9377116585913994,0.3417364550930893,0
ISIC_0028034,0.889158969160128,0.8769593639593523,0.315363057410224,0
ISIC_0029336,0.9041618055692511,0.87013934653659,0.3580039291856927,0
ISIC_0028690,0.7237016158379191,0.7947254647355699,0.3225056136853378,0
ISIC_0026585,0.8818143954860107,0.9522104079628652,0.31429851888332516,0
ISIC_0025353,0.8533054782354789,0.9379577517557421,0.25877196098644356,0
ISIC_0026914,0.9581387965651121,0.9444517688855556,0.3068678336082723,0
ISIC_0024980,0.844404749521854,0.9378759695243953,0.3628026076664119,0
ISIC_0031653,0.9565359271596713,0.9208190240738687,0.28098083942001667,0
ISIC_0030128,0.9145501276068403,0.9655292566004074,0.2233691113966075,0
ISIC_0032100,0.8823981852034525,0.9348548461550344,0.22645677212334317,0
ISIC_0026169,0.9183100900314769,0.9086258213236185,0.43779817128559306,0
ISIC_0031632,0.8675359057341367,0.961190026909552,0.462594325338045,0
ISIC_0025813,0.9144899464749376,0.940676094026442,0.2830051214254794,0
ISIC_0031453,0.9189789575978553,0.9464675213012615,0.35639864575649227,0
ISIC_0026242,0.9230115062858698,0.9423404091065151,0.41161223878497455,0
ISIC_0030214,0.8802809984632208,0.9687910450303462,0.25276033416744204,0
ISIC_0027422,0.7596878287929012,0.8970697286520292,0.3495112349109535,0
ISIC_0025722,0.7146851273573069,0.8313884927536749,0.3412092530444358,0
ISIC_0031099,0.8730427970123174,0.9502034617247779,0.3349017884886227,0
ISIC_0028282,0.8766652008170928,0.940159357571061,0.2816511308272665,0
ISIC_0028136,0.9460451547874891,0.9507200177024907,0.32269779988243125,0
ISIC_0026435,0.93952417167614,0.9895693706506374,0.3265710551296798,0
ISIC_0026476,0.8765908650887116,0.9484559759903776,0.3624705666887048,0
ISIC_0031773,0.94932490965519,0.9940350886526849,0.41235286316225456,0
ISIC_0031881,0.840416533719465,0.9814871983985074,0.39728593794009825,0
ISIC_0026283,0.8081584326985658,0.8865650820940538,0.2793399009993901,0
ISIC_0029892,0.8915499100422751,0.9368924228651251,0.3202845031283895,0
ISIC_0027912,0.898226384465926,0.9788739906322967,0.259804479499757,0
ISIC_0029943,0.8834406430208251,0.9849335311181773,0.3251484400431819,0
ISIC_0029561,0.9664261803807797,0.9619891672155474,0.24599383184319404,0
ISIC_0026682,0.8505432110272888,0.9500267600075907,0.23052245739396496,0
ISIC_0027416,0.8879675909147686,0.8680991863474505,0.3337271374935846,0
ISIC_0028848,0.9575074051697001,0.9754924064650248,0.3145458889171229,0
ISIC_0028862,0.9451684280850265,0.9644976071715523,0.4387451931311251,0
ISIC_0024746,0.9938827867932355,0.9740235309319714,0.27406964659879834,0
ISIC_0029044,0.9523599111934437,0.9796887127153777,0.4353878754344137,0
ISIC_0028054,0.9334970799498769,0.9653985721695967,0.3067827193406374,0
ISIC_0030550,0.9247413888883155,0.9828781488194969,0.3827223763706269,0
ISIC_0031704,0.9071680709043229,0.9452384084983724,0.37774529081986336,0
ISIC_0030235,0.8331717687183253,0.8342651238848723,0.35111829946987483,0
ISIC_0024580,0.9056208193470259,0.9794862671636037,0.47500977585294624,0
ISIC_0025930,0.9502009961580131,0.9619076581005008,0.38299173627369326,0
ISIC_0031701,0.8809834340391987,0.9355649956712146,0.32407172646375326,0
ISIC_0031185,0.9841676193555707,0.9649889361027355,0.5453845629429233,0
ISIC_0024369,0.7169970529007805,0.825048233398556,0.32712481920181596,0
ISIC_0029463,0.9059035454221264,0.9017867213296763,0.38904689384207614,0
ISIC_0029815,0.905916632098554,0.947835810345708,0.46711952921264077,0
ISIC_0028196,0.9355992071408405,0.9651313557451421,0.30472013310796975,0
ISIC_0029008,0.9156239429656313,0.9454137129565879,0.3878290816300011,0
ISIC_0024636,0.8354320210863994,0.9771632677675802,0.36792497404512237,0
ISIC_0032025,0.8464621343255043,0.856327603549922,0.2648107321252998,0
ISIC_0031157,0.9410231663417914,0.9538388917469129,0.3233376955636412,0
ISIC_0031234,0.8900961832449594,0.9065007132696482,0.2872695770696536,0
ISIC_0031907,0.8654326256313758,0.9026551450619857,0.34953460449625745,0
ISIC_0025966,0.9105204965465945,0.9544610976400668,0.3583655741835545,0
ISIC_0027834,0.7255677952299545,0.8753569421087072,0.24768529657156627,0
ISIC_0025922,0.9291882323236064,0.9651961173309199,0.2726606020034649,0
ISIC_0032254,0.8782305006853814,0.9744441413105333,0.3285071632404489,0
ISIC_0024544,0.8646987623402134,0.914579663956223,0.2994888530332661,0
ISIC_0030903,0.9462956955585565,0.9837996263837119,0.2852725099918361,0
ISIC_0025994,0.8872400939510311,0.8848276637463167,0.42160580389984864,0
ISIC_0028962,0.8929863538398307,0.939809495694943,0.3638666403897692,0
ISIC_0030292,0.9260534136948574,0.9903461621257462,0.25903336766881113,0
ISIC_0029015,0.8739976110226819,0.9766841312076844,0.36191430112066797,0
ISIC_0025205,0.8576794477486994,0.9265576612354566,0.3136106296455881,0
ISIC_0028668,0.9680498425521933,0.984946576962473,0.3327921163964209,0
ISIC_0031730,0.9135057134057452,0.9037956587507372,0.27379853359293943,0
ISIC_0030469,0.9189994961691178,0.9575055648300193,0.46142247515005386,0
ISIC_0030170,0.896988775868234,0.9338011957633122,0.2269585482521265,0
ISIC_0025056,0.9348375174872294,0.9478350097000375,0.33859347570055387,0
ISIC_0026232,0.6163189134396391,0.8080867574914363,0.3801210181961574,0
ISIC_0030322,0.8262035354658982,0.8631310084197825,0.42862946128022794,0
ISIC_0030885,0.9361491965091231,0.92831003865413,0.4315275670656926,0
ISIC_0031638,0.9038011337787412,0.9151357414864165,0.3278170104696324,0
ISIC_0026562,0.963731322856476,0.9803705576387475,0.27833030376117796,0
ISIC_0028270,0.6751991844326418,0.8978917186579836,0.3955121998108434,0
ISIC_0027576,0.9333498024282708,0.9775205392019303,0.4191709574519719,0
ISIC_0027389,0.9414109432048449,0.844554282936281,0.3317651660279989,0
ISIC_0031330,0.9005376563033309,0.9765836364386553,0.33964252931828437,0
ISIC_0024433,0.9131740831861916,0.964480815169054,0.363773487071929,0
ISIC_0032011,0.8492890894349917,0.9724654275056539,0.2544171485983952,0
ISIC_0030540,0.9466458509716452,0.9489408335492306,0.2876484619334169,0
ISIC_0024593,0.8887152967535267,0.9365703717188193,0.32002818985528114,0
ISIC_0029184,0.8988938533908598,0.9063833290203027,0.33538419603364683,0
ISIC_0030308,0.8262036081218758,0.9102273746925065,0.38498728128339293,0
ISIC_0030470,0.8740397911586807,0.8934949849698821,0.38289131243220426,0
ISIC_0025221,0.957037731537633,0.9475394673180056,0.310554589842378,0
ISIC_0027124,0.870398352975826,0.9376112632033216,0.4588867289052222,0
ISIC_0032366,0.9124453125052645,0.9216956120005236,0.32090585300049435,0
ISIC_0028827,0.9116675474873205,0.9765243310172003,0.2549058183205237,0
ISIC_0027816,0.8679409507876842,0.9458860589342447,0.3816467801209688,0
ISIC_0028539,0.9509892614178059,0.9817785506801031,0.3668168560325664,0
ISIC_0030936,0.8887921528200844,0.9008966288188561,0.42927980974800306,0
ISIC_0030168,0.8725176883449115,0.9422847440532331,0.5370066940885007,0
ISIC_0031229,0.9294829182225935,0.927250584760969,0.30629337062277917,0
ISIC_0031777,0.8729649768193951,0.9475116639530358,0.3401064140612689,0
ISIC_0025558,0.8839438363701904,0.9442963506499477,0.3077323841646992,0
ISIC_0026520,0.8890891446827767,0.8990922961300268,0.26316427506645645,0
ISIC_0028007,0.9319979304681631,0.9664039621609147,0.27726097111685066,0
ISIC_0024692,0.8459476754643731,0.8997553069612343,0.37733860537894615,0
ISIC_0030729,0.9634316831804416,0.9594972270543409,0.44490736320450547,0
ISIC_0030457,0.937548987688469,0.9921249467339013,0.3578268182868674,0
ISIC_0029729,0.8723704903335426,0.9491796865261415,0.3885555508293848,0
ISIC_0028768,0.9620181251174351,0.9808606071995616,0.31446951879389073,0
ISIC_0026383,0.9453854653252505,0.951466380774659,0.28060253492229176,0
ISIC_0025794,0.9461861213287919,0.9479694844021701,0.32787340268426923,0
ISIC_0028888,0.9480421305976474,0.9309937770735719,0.487308994590361,0
ISIC_0028137,0.9714268422341935,0.970853055020645,0.1894919953648275,0
ISIC_0027691,0.8966047228292633,0.9516473573215102,0.3767171069979286,0
ISIC_0024473,0.845407239888625,0.8699399389678095,0.5895625090510613,0
ISIC_0024791,0.9233850622151635,0.9809955197669941,0.26866324962604293,0
ISIC_0032442,0.9703038943282981,0.9946893417404881,0.2742924698931307,0
ISIC_0025255,0.9033295969607312,0.8985187744877897,0.43132123228084274,0
ISIC_0026778,0.7326148477891309,0.8199783642810262,0.4281449196620581,0
ISIC_0028462,0.8782541971005909,0.9583057513409732,0.32508903610277823,0
ISIC_0025052,0.9433499875907114,0.968071616083126,0.3061351368976116,0
ISIC_0030302,0.859544004677529,0.9262929562413181,0.3638081519857422,0
ISIC_0031606,0.8858347497170641,0.9077870972885058,0.4223038792669954,0
ISIC_0031422,0.9236533956283149,0.926094296903553,0.33755396484557076,0
ISIC_0032453,0.8391562690986566,0.87985031023982,0.4457060872496069,0
ISIC_0029633,0.8266923263004047,0.8360302972998358,0.25408486528352237,0
ISIC_0027136,0.8634333272865886,0.9068696340651063,0.22793975267818573,0
ISIC_0028546,0.8817365740539723,0.9605351790767256,0.25054163030894855,0
ISIC_0028111,0.9338394708185251,0.9328203545397374,0.3946547842304551,0
ISIC_0030880,0.9570957339296756,0.9235117906250685,0.5185311339354447,0
ISIC_0025041,0.9084637772665419,0.8730342131618578,0.3098912735417409,0
ISIC_0027763,0.907022300423599,0.9147507319757809,0.366709041500463,0
ISIC_0026700,0.8310049896419468,0.9469009039382972,0.46358553903616406,0
ISIC_0031174,0.9200760061437501,0.9326094768604393,0.3244804467456643,0
ISIC_0031319,0.9455568460180319,0.8758697485027532,0.2653114153922256,0
ISIC_0028025,0.9263379382424466,0.9218845968201786,0.33125309383268015,0
ISIC_0027572,0.9013357128519418,0.9252511918761199,0.32296228463669996,0
ISIC_0027212,0.7560698769524503,0.8050003009487464,0.5081126675841438,0
ISIC_0029822,0.9273316052578933,0.9742667609361353,0.2688663888565017,0
ISIC_0027886,0.889199757127036,0.952085717050956,0.3866151973231002,0
ISIC_0027932,0.9184824349805082,0.898360743249038,0.34717051074054023,0
ISIC_0029385,0.9049872899548614,0.9593946367323758,0.5283471131736507,0
ISIC_0026986,0.9385912084241804,0.9431811117626389,0.4019046346189618,0
ISIC_0024464,0.871894865386071,0.9604629812769797,0.3310454145416383,0
ISIC_0027301,0.9734547155691465,0.977055504735271,0.31650703759512444,0
ISIC_0028864,0.9299695588779893,0.9505755884244971,0.33797604489995287,0
ISIC_0029918,0.8939092207191517,0.9541232071378637,0.45465380468632643,0
ISIC_0025044,0.901083167474294,0.9653034238562396,0.4398202641682687,0
ISIC_0025635,0.90455084709463,0.9871030640141076,0.35003688083388906,0
ISIC_0031237,0.8970455898317488,0.9798098712400686,0.31927095449936166,0
ISIC_0026613,0.8986156769574194,0.9549072551847017,0.4209518795917447,0
ISIC_0025508,0.8728538043930218,0.943090532493357,0.44619512630213237,0
ISIC_0029876,0.8764489330275276,0.9321398542613543,0.3036736775350452,0
ISIC_0024788,0.9223229944157674,0.9423839763672133,0.3385086988755993,0
ISIC_0028975,0.8605630894287858,0.9742219443047654,0.4391043668426245,0
ISIC_0029701,0.8654331444445681,0.9394040936616779,0.37339453241193976,0
ISIC_0027843,0.8922691223215271,0.9790443742570952,0.2378509753129061,0
ISIC_0029118,0.8730701964161589,0.8590695964788669,0.2687525203969345,0
ISIC_0026185,0.9548514844687206,0.9711088772487577,0.5333960109381921,0
ISIC_0026137,0.8703050678273773,0.9130944363023594,0.5170801118782443,0
ISIC_0028523,0.9330178249093369,0.9353156255930051,0.39676173861213404,0
ISIC_0030536,0.8000390168469944,0.8590680275749129,0.33829244826003246,0
ISIC_0030902,0.9686894382388387,0.9743596919487945,0.36695604154543476,0
ISIC_0024493,0.7281426594110957,0.8762452401725833,0.37005380402752525,0
ISIC_0026891,0.8253316333289533,0.9013766168118802,0.36489361202170534,0
ISIC_0028260,0.9306021235099214,0.9754913016198917,0.30015315779149226,0
ISIC_0024863,0.8861520353849907,0.9397386054019969,0.2875931178642838,0
ISIC_0031837,0.8726315835603595,0.9514240277950855,0.3190773270951553,0
ISIC_0030774,0.8758244549143956,0.8848016890211821,0.39342315103335046,0
ISIC_0030041,0.878153085548619,0.9132968957708355,0.3027407629966124,0
ISIC_0025615,0.9080945058463921,0.9022477929644976,0.33930116011028816,0
ISIC_0029317,0.9219890237311498,0.9449467803487115,0.3876763300075219,0
ISIC_0025900,0.9183493760219483,0.9697859505628744,0.4553242511308147,0
ISIC_0030797,0.9573775330078419,0.9366701643734899,0.41964998600373654,0
ISIC_0031690,0.9146012314922212,0.964594455236068,0.3122998520136781,0
ISIC_0026594,0.6822286969141756,0.8030056197673346,0.4059657634857892,0
ISIC_0026936,0.9341951068924159,0.9733507471841112,0.39419787564148734,0
ISIC_0026075,0.8749955786664388,0.9426733786431604,0.407949999491171,0
ISIC_0024512,0.9551168766202038,0.9828514726835326,0.2865179722043993,0
ISIC_0027939,0.8599380328219626,0.9393931209549761,0.3219309257214232,0
ISIC_0027164,0.9562055317954653,0.9246656295492383,0.4532611193154587,0
ISIC_0029619,0.8956128876120841,0.9388370269242141,0.25224113257490766,0
ISIC_0024637,0.9043072184260337,0.940945820809601,0.3931535099399815,0
ISIC_0027276,0.8982542158018061,0.9556168397490366,0.30559268224791875,0
ISIC_0024879,0.8700928426605876,0.9566733459773534,0.38685427626775454,0
ISIC_0030906,0.8668486890563857,0.9571873659253335,0.3874693320506629,0
ISIC_0025120,0.8779074351785929,0.9573042446296175,0.46108524060774075,0
ISIC_0031291,0.9140933658968448,0.9418291988395618,0.38618409688799626,0
ISIC_0031947,0.8629100628894998,0.9532684001022829,0.277595685007832,0
ISIC_0030904,0.9158382740199247,0.9853622013285174,0.209664427509643,0
ISIC_0024884,0.9459726728768628,0.9947756524051171,0.37924933387076204,0
ISIC_0031938,0.8902468264029832,0.9481969104754345,0.2968784133558474,0
ISIC_0027290,0.8787583691212698,0.9414929889058854,0.49130216402944643,0
ISIC_0029386,0.8669860281584981,0.9595004896642246,0.2864844196728017,0
ISIC_0027220,0.9138522765410882,0.9679307519150193,0.34816111908234054,0
ISIC_0029410,0.8462815501226212,0.9903718528882873,0.30470676106004074,0
ISIC_0029675,0.8704585145814013,0.9664400430263971,0.3305052706217947,0
ISIC_0026175,0.9200134837910594,0.956730724017704,0.2822811292800427,0
ISIC_0031035,0.8480684424346399,0.9030286302711272,0.35227403424062476,0
ISIC_0029604,0.9186575776071482,0.9842820746461303,0.35375052081478897,0
ISIC_0031771,0.9421031629380172,0.9775188645717611,0.2675662665777339,0
ISIC_0028044,0.9868526387710489,0.9770935747151815,0.4376476141765777,0
ISIC_0031572,0.9495158638931214,0.9511554826821638,0.45952816006234776,0
ISIC_0032426,0.9519775616478203,0.9651782440465757,0.4237570463221844,0
ISIC_0030411,0.9286732216047575,0.965705612405251,0.3792765400607411,0
ISIC_0030315,0.9650225617171445,0.9820310956282202,0.3577687277778687,0
ISIC_0030269,0.9706120058652774,0.9602945406663025,0.3384808015355105,0
ISIC_0028597,0.9353074488416161,0.9589291096200082,0.3488147093086397,0
ISIC_0032059,0.9111760918969247,0.9886035942323353,0.37221118922399876,0
ISIC_0031069,0.8851182621179712,0.9706215348335683,0.32130394662626083,0
ISIC_0024348,0.9097862263831094,0.9104328562636218,0.21718206736953938,0
ISIC_0028356,0.9150965660228015,0.9616468466223538,0.3313571871202189,0
ISIC_0027919,0.8854104529126299,0.9222106620655116,0.3578321911993507,0
ISIC_0031219,0.91459187485169,0.9509610995529677,0.47718609564408715,0
ISIC_0031781,0.9241196300051693,0.9589878293645876,0.29688110840287263,0
ISIC_0024690,0.6159093954681496,0.6747155640862414,0.2307371149456404,0
ISIC_0025175,0.9431037778650987,0.9434418558889477,0.25975986045548166,0
ISIC_0028175,0.8323325438045754,0.9250288032361283,0.36996441803499014,0
ISIC_0025444,0.9263106806468847,0.9508906411109935,0.36051718762501045,0
ISIC_0025274,0.8816541913479798,0.9207841100123672,0.2476905275068686,0
ISIC_0026057,0.8725115681148795,0.899949115487844,0.6948636473387729,0
ISIC_0025878,0.9026347183564881,0.9128846409121685,0.571392705578245,0
ISIC_0027375,0.8434736318501094,0.9515518577386538,0.4257416727013222,0
ISIC_0025613,0.9346194768478187,0.9110489296676446,0.4856183477757121,0
ISIC_0027564,0.9365026579819715,0.9426446311989111,0.5083960758742844,0
ISIC_0027145,0.9544495320428121,0.9688139459615647,0.2728838830844503,0
ISIC_0025256,0.8607182199780082,0.8290510313895878,0.27284493421762995,0
ISIC_0026465,0.8618223760398476,0.8724978780961977,0.442901342185553,0
ISIC_0026256,0.9086268019702312,0.9875983805029706,0.3628560509456322,0
ISIC_0028365,0.8990646141510054,0.8985597980174441,0.3527283019618047,0
ISIC_0028108,0.9001948571582806,0.9678909462944211,0.36669512651479835,0
ISIC_0031477,0.8564287665847792,0.9857134865348403,0.22761547658373832,0
ISIC_0031153,0.9438479838945698,0.9439645607177124,0.2934661350886421,0
ISIC_0030483,0.8433349580139488,0.9208374698787498,0.36102957430571414,0
ISIC_0026366,0.8398957519783564,0.8613735089239227,0.3078014869902252,0
ISIC_0027661,0.8970013570302607,0.9476171662235033,0.4569531708422325,0
ISIC_0025192,0.9745856350418424,0.9486537551668882,0.4538673371246402,0
ISIC_0027085,0.9524251941428264,0.9560405156881744,0.3007310966488497,0
ISIC_0027251,0.9434046610655676,0.975277928883101,0.2785863817745595,0
ISIC_0031995,0.9086260150944079,0.9487369071381098,0.31363982999911993,0
ISIC_0028572,0.9101983908294452,0.9457767474360957,0.272024229298375,0
ISIC_0026168,0.8994733965397251,0.9217677691900058,0.2749574230622458,0
ISIC_0030289,0.9257681530155488,0.9249973139219042,0.34558682727098333,0
ISIC_0028933,0.94980025107266,0.9526831201682209,0.4007978282610141,0
ISIC_0027356,0.8764292282202165,0.9122847958495668,0.3740231189800955,0
ISIC_0029618,1.0,0.9669464795472327,0.33769861281878044,0
ISIC_0030204,0.928706578299819,0.9203254461261471,0.2568468096308652,0
ISIC_0028699,0.937667645006104,0.9430633790151376,0.2985914519002434,0
ISIC_0030003,0.9081967093858679,0.9406604315052468,0.29188673927940234,0
ISIC_0032321,0.8880159127822079,0.9868879490688416,0.4229655529563948,0
ISIC_0030658,0.9295974996789107,0.960695017028619,0.351167504719584,0
ISIC_0032193,0.7849223886013751,0.8908515629988509,0.5120380649075483,0
ISIC_0030944,0.9120487678574567,0.9370704239197093,0.3913748436845913,0
ISIC_0025298,0.862620915194368,0.9079797535754245,0.47029272385173526,0
ISIC_0030566,0.8763523955771716,0.9525309265514597,0.4464966439722571,0
ISIC_0028142,0.915563945952804,0.9743079666875795,0.41355083301675155,0
ISIC_0028613,0.8796798327969464,0.9568168665151277,0.5011719801650336,0
ISIC_0024887,0.9171199926729937,0.978422009971384,0.3839924444987013,0
ISIC_0027121,0.827491091303794,0.9728667096729453,0.39445134456094594,0
ISIC_0028466,0.896440537121778,0.9764302217190985,0.5017229892360606,0
ISIC_0027591,0.8174599389226034,0.9589874492357604,0.442926485733203,0
ISIC_0030400,0.9114873773473322,0.9030578638490052,0.4445033499326877,0
ISIC_0030282,0.8631086373279461,0.9301393886455318,0.43287651518893067,0
ISIC_0028935,0.9171156069266879,0.9639403173430898,0.5464851118579754,0
ISIC_0024985,0.9027957296245448,0.9627199502536412,0.3127997320169373,0
ISIC_0025514,0.8661690539369256,0.959286871099479,0.506438287684066,0
ISIC_0026136,0.8150601041878742,0.9222582716747935,0.44049882332196133,0
ISIC_0024856,0.8460458245874972,0.927863159507489,0.5142768630253519,0
ISIC_0028921,0.9005968861749553,0.960309787163345,0.4515755934659172,0
ISIC_0024598,0.9018350973613654,0.9887815672009803,0.337449419596629,0
ISIC_0025054,0.9177302222538055,0.9053108172976936,0.45184506758603543,0
ISIC_0029703,0.8169526031082437,0.9215698911212252,0.4894320444253505,0
